water_point,site,period_year,photo_date,image_id,days_not_operational,days_illegible,days_unobserved,confidence,validated
905251200,Maroantsetra,2025,2026-06-24,9a5c3511db674ee6905f5ea3843bb673,20,4,0,0.273,NO
905251200,Maroantsetra,2026,2026-06-24,97c1f0816279476fbf589f2b42550bac,16,8,190,0.125,NO
905251217,Maroantsetra,2025,2026-06-24,7ce2cddda83f4969ae49fcc60bb09724,22,1,0,0.27,NO
905251224,Maroantsetra,2025,2026-06-25,97ad67afc77042fea492db11dc9a012f,28,7,0,0.151,NO
905251224,Maroantsetra,2026,2026-06-25,931520362cae464a9711b1cdb0307ae0,15,4,189,0.196,NO
905251248,Maroantsetra,2025,2026-06-18,aaa677f2daa140d2a974e8b6f1b0dc2c,21,9,0,0.201,NO
905251248,Maroantsetra,2026,2026-06-18,a70e3708f72d471fa54503d751b8d9a2,15,1,196,0.373,NO
905251255,Maroantsetra,2025,2026-06-16,16a1f6db289842ff8f7a46d392258a47,15,4,0,0.174,NO
905251255,Maroantsetra,2026,2026-06-16,448890d639444848b8c47cf9dd383e4d,11,3,198,0.283,NO
905251262,Maroantsetra,2025,2026-06-16,0b78321c9e1345fdb78dae6c22322a58,9,3,0,0.187,NO
905251262,Maroantsetra,2026,2026-06-16,07c7fe76818045eaa1585209362c6bc5,10,1,198,0.214,NO
905251279,Maroantsetra,2026,2026-06-16,2aac0fa7d5324aa69b10d610c1de940d,16,3,198,0.317,NO
905251286,Maroantsetra,2025,2026-06-18,89386a23d30c4b96aa884106e6d1b378,6,8,0,0.14,NO
905251293,Maroantsetra,2025,2026-06-17,a577699587884bacb75972f95523aedf,22,2,0,0.174,NO
905251293,Maroantsetra,2026,2026-06-17,a168b78473be43e39e503491cdba75b3,9,4,197,0.279,NO
905251372,Maroantsetra,2026,2026-06-04,6fdbe90d3b80459686b1b43905c72a78,10,1,210,0.314,NO
905251389,Maroantsetra,2025,2026-06-03,64b09bbf2e55462287fbf2cf4fb11a3b,16,2,0,0.346,NO
905251396,Maroantsetra,2025,2026-06-03,9a6fc7dd6f724abe91e003f7761ae0bb,14,2,0,0.233,NO
905251396,Maroantsetra,2026,2026-06-03,58c499ee249441c1b4d297bda9c70d05,9,2,211,0.328,NO
